tweetDate,twitterId,handle,text,profileUser,name,tweetLink,timestamp,query,type,isReply,replyTo,initialTweet
Thu Oct 17 19:57:36 +0000 2019,198436076,Ron_Huldai,"שמעון מזרחי -  יקיר העיר תל אביב יפו. מזל טוב בהגיעך לגבורות. שתשאר תמיד צעיר לנצח.

צילום באדיבות צלמונלה - שלום ענסי https://t.co/1PUEAh5FcK",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1184921420490510336,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat Oct 12 12:18:17 +0000 2019,198436076,Ron_Huldai,"שמחתי להשתתף ולתרום מנסיוני בוועידת האקלים של רשת ערי C40.
תודה לבני דגן, שגריר ישראל בקופנהגן ואנשי השגרירות על אירוח למופת בעיר שהיא דוגמא בעולם למרחב ציבורי מזמין ושימוש באופניים. @c40cities 
@BennyDagan @IsraelinDenmark https://t.co/tOSVvHX9Bg",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1182993893735972865,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Oct 09 19:03:37 +0000 2019,198436076,Ron_Huldai,"מסתבר שגם יום הכיפורים יכול להיות יום קטלני בדרכים. נצטרך להפיק לקחים, ובינתיים נטפל במשפחות הנפגעים. 
תנחומי למשפחות.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1182008732403879936,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Oct 06 13:09:42 +0000 2019,198436076,Ron_Huldai,"היום, ה-6 באוקטובר, נכנסנו למלחמה שתפסה אותנו בהפתעה, כשחשבנו שאנחנו מוכנים לכל. 
ואני לתומי חשבתי שהלקח לגבי הפגנת בטחון עצמי מופרז הופק. https://t.co/NcydrbLoet",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1180832502941917184,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Oct 03 18:26:55 +0000 2019,198436076,Ron_Huldai,"תופעה חשובה וחיובית: התעוררות של הציבור הערבי בנוגע לאלימות והפשע בחברה הערבית. נקווה שהמשטרה תרים את הכפפה.
רק שותפות אמיתית תניב תוצאות ראויות.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1179825168958545920,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 29 07:16:46 +0000 2019,198436076,Ron_Huldai,בכמה מאירועי השנה החולפת אפשר להספיק להזכר בזמן שאני חותך תפוח בדבש? שנה טובה לתושבים ולתושבות של העיר הנפלאה שלנו ולכל עם ישראל. https://t.co/GFeTAJSfyZ,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1178206972505726977,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Sep 26 11:59:25 +0000 2019,198436076,Ron_Huldai,"תודה לשר התחבורה ואנשי משרדו על הפעלת נתיבי התחבורה הציבורית הייעודיים עד נתניה וחזרה. החלטה אמיצה וחשובה להטמעת שינויים בהתנהגות הציבור והעדפת תחבורה ציבורית ושיתופית.
https://t.co/kWtJCfgWU4",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1177190937073790976,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Sep 25 13:17:30 +0000 2019,198436076,Ron_Huldai,מצדיעים לסגן אלוף ג'. יישר כוח! https://t.co/wiK6a0DjwZ,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1176848200726175744,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Sep 25 07:10:40 +0000 2019,14637199,newsisrael13,"""חיכינו לכך 71 שנה"": מפקדת טייסת הטיסה הראשונה נכנסה לתפקידה • @OrHeller עם הידיעה המלאה &gt;&gt; https://t.co/zfkgaP2EB1

(צילום: דובר צה""ל) https://t.co/6ZXy9SLEZR",https://twitter.com/newsisrael13,חדשות 13,https://twitter.com/newsisrael13/status/1176755882459357184,2020-03-31T06:24:08.352Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Sep 24 12:45:53 +0000 2019,198436076,Ron_Huldai,"משרד התחבורה מפרסם בגאווה את פרויקט מסילת הרכבת הרביעית באיילון. הוא אף מציג כאילו מוסדר פתרון לניקוז מי הגשמים. אך לא כך הדבר! סכנת ההצפה עדיין ממשית! כל עוד לא יוסדר הנושא על ידי משרד התחבורה, לא תהיה מסילת רכבת נוספת, והפרסום יתברר כמוטעה. https://t.co/lg27BQtmWb",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1176477856223940609,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Sep 24 10:47:10 +0000 2019,198436076,Ron_Huldai,"כך פתח גנץ את דבריו בפגישתו עם נתניהו: ""בזמן שמשרדי הממשלה לא תפקדו כמעט שנה, הרשויות המקומיות החזיקו את המדינה. על כל ממשלה שתקום לתת להן סמכויות נרחבות יותר, כדי שתוכלנה להמשיך ולשפר את איכות חייהם של תושבי ישראל״. 
אז זהו - שהשיחה הדמיונית הזו מעולם לא התקיימה - וחבל שכך.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1176447979600916480,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Sep 23 17:39:25 +0000 2019,198436076,Ron_Huldai,"""מסביב יהום הסער"". בחירות.
משרדי הממשלה בהקפאה וראו זה פלא: הרחובות נקיים, הילדים בביה""ס, מרכזים קהילתיים מתפקדים והפיתוח העירוני לא נפסק. ומי האחראי? מי נושא בעול? הרשויות המקומיות, השלטון היציב במדינה. ״אם תתנו תקבלו״. תנו לנו סמכויות תכנון, תחבורה וחינוך ותבינו מה הפסדתם עד כה",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1176189340545892356,2020-03-31T06:24:08.352Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Sep 17 11:40:20 +0000 2019,198436076,Ron_Huldai,הודעה דרמטית! https://t.co/LdAmkR399n,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1173924644866445313,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 08 17:08:18 +0000 2019,198436076,Ron_Huldai,"חגיגות אמן העיר - שנת אלתרמן בפתח! מאות משוררים, סופרים, מוזיקאים, שחקנים, אמנים, עיתונאים ואנשי ציבור ישתתפו בחגיגות. הזדמנות להתאהב מחדש או לראשונה ביוצר החד פעמי. פרטים:https://t.co/xcuPaKbU6v https://t.co/3hInfEbvWG",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1170745690366054401,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 01 15:32:32 +0000 2019,198436076,Ron_Huldai,תל אביב מצביעה-תל אביב משפיעה,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1168184873733021696,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Sep 01 10:21:29 +0000 2019,198436076,Ron_Huldai,"אי אפשר שלא להתרגש יחד עם התלמידים כשרואים את הברק בעיניים ואת החיוכים המתוחים על פניהם.
את השנה הנוכחית נפתח בסימן החינוך לשוויון. על בית הספר לצייד את דור העתיד בכלים שיאפשרו לו לשמר ולפתח חברה שוויונית, מכילה, ודמוקרטית.
אני מאחל לכולנו שתהיה שנה מוצלחת ומהנה. https://t.co/wmtnjkAajA",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1168106596943183872,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Aug 28 15:06:08 +0000 2019,198436076,Ron_Huldai,"שגיא מוקי, אלוף העולם בג'ודו. ברכות על ההישג ההיסטורי!
בתמונה: שגיא רגע אחרי שהוכתר כאלוף אירופה, באליפות כאן בתל אביב. https://t.co/lNZYO7CDcg",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1166728677490642944,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Thu Aug 22 17:02:05 +0000 2019,198436076,Ron_Huldai,"זה קורה. חוזרים הביתה.
בראשון יערך המשחק הראשון בבלומפילד המשופץ, ויש מילה אחת שמתארת את זה הכי טוב- מרגש. 
#בלומפילד2019
צפו: https://t.co/Rb2sjaCkWP https://t.co/0FTC8juQ0l",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1164583529914781696,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 12 11:07:11 +0000 2019,198436076,Ron_Huldai,"עיד אל אדחא שמח לכל אחינו המוסלמים והדרוזים.
החג הוא הזדמנות להביט על הדומה ולא על השונה, לחפש את המחבר ולא את המפריד. בתקופה שבה השסע והריחוק בין הדתות והלאומים בארצנו רק הולכים ומתעמקים, אני מאחל לנו למצוא את היכולת לקרב לבבות, ולחזק ולטפח את החיים המשותפים שלנו בתל אביב-יפו.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1160870339469086721,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed Aug 07 17:02:39 +0000 2019,198436076,Ron_Huldai,בשבוע הבא כבר אפשר יהיה להריח את הדשא. #בלומפילד2019 https://t.co/p3qZbq3uBJ,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1159147856604909568,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Aug 05 15:17:52 +0000 2019,198436076,Ron_Huldai,"אדיסו גואדה, בן 16.5 מיפו, משישי האחרון - אלוף אולימפי! אדיסו זכה במדליית הזהב בריצת 3000 מטר במשחקים האולימפיים לנוער בבאקו. אירחתי אותו ואת משפחתו במשרדי והענקתי לו שי צנוע. אדיסו- אתה גאוותנו. יישר כח https://t.co/YxubzjjCZy",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1158396709338308608,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jul 23 11:26:01 +0000 2019,198436076,Ron_Huldai,"ברכות לבוריס ג'ונסון על בחירתו לראשות ממשלת בריטניה.
בפגישתנו האחרונה בתל אביב שמחתי להיווכח שג'ונסון הוא ידיד אמת של ישראל. אני מקווה שימשיך בתמיכתו ויחזק את הקשר בין המדינות. תמיד נשמח לארח אותו שוב בתל אביב-יפו https://t.co/oCMxf1TSrE",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1153627321007529990,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jul 14 13:32:57 +0000 2019,198436076,Ron_Huldai,"כדאי לשר החינוך שילמד משהו לפני שיחנך את ילדינו.
אוי לו לראש הממשלה שאלו מינוייו.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1150397774892019717,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jun 30 15:27:18 +0000 2019,198436076,Ron_Huldai,עד כאן. ראש הממשלה שמע ממני את התנגדותי הנחרצת לסגירת שדה דב לפני חמש שנים במשרדי. מעולם לא תמכתי באיוולת של חיסול תשתית חיונית זו. https://t.co/7Yq8IwsC4H,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1145353121390112768,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun Jun 30 14:51:36 +0000 2019,60052133,GLZRadio,"סגירת שדה דב | עו""ד משה ליפקה, ממנהלי הגוש הגדול בת""א, מאשים אצל ירון וילנסקי ו-@bardugojacob את ראש עיירית ת""א @Ron_Huldai: ""הוא התהפך לפני שנתיים ומהמוביל של המהלך הפך למתנגד. דעתו האישית השתנתה אבל הוועדה המקומית אישרה את הדברים""",https://twitter.com/GLZRadio,גלצ,https://twitter.com/GLZRadio/status/1145344137698394112,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Tue Jun 25 17:36:41 +0000 2019,198436076,Ron_Huldai,"על חינוך ודמוקרטיה
https://t.co/AlQbgVyE6d",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1143573741131247617,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Mon Jun 17 12:46:28 +0000 2019,198436076,Ron_Huldai,"שלחתי הבוקר מכתב לראש הממשלה עם הבהרה ברורה: הקמת הקו הירוק של הרכבת הקלה אינה מהווה מכשול להמשך הפעלת שדה דב. 
עדיין ניתן לעצור את המהלך ההרסני. https://t.co/yS1gKp9T7B",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1140601604216954883,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Fri Jun 14 06:14:28 +0000 2019,198436076,Ron_Huldai,ושוב מכבי עשתה את זה. מכבי תל אביב אלופה - כבוד @MaccabiTLVFC https://t.co/riJe1kccUf,https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1139415791776882688,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sun May 19 19:20:07 +0000 2019,198436076,Ron_Huldai,"משימה אדירה, מרתקת ומרגשת עומדת בפני העיר שתזכה לארח את האירוויזיון הבא.
תודה לך תל אביב-יפו, בהצלחה הולנד! https://t.co/D0dPIjpXfI",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1130191422517391360,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Sat May 18 18:54:26 +0000 2019,198436076,Ron_Huldai,"קובי, המון בהצלחה! את הדוז פואה שלנו כבר קיבלת. https://t.co/WQZBs3xS7e",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1129822568788254720,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed May 15 21:29:32 +0000 2019,198436076,Ron_Huldai,"העיר הלבנה כתומה הלילה.
תודה לכם בני יהודה תל אביב! https://t.co/DhucPKVYZ5",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1128774436843335680,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
Wed May 08 08:37:21 +0000 2019,198436076,Ron_Huldai,"היום אנחנו זוכרים יחד. 
מקיימים אחוות לבבות של זיכרון, אבל וכאב. אבל האם נוכל להמשיך לקיים אותה מבלי שאנו יכולים לדבר בינינו? אני חש שאנחנו מדברים ומקשיבים פחות. כל מחלוקת הופכת לריב, כל שאלה – לבגידה. כמעט ואיננו מצליחים לשוחח בכנות על שאלות היסוד של קיומנו כאן בארץ הזו.",https://twitter.com/Ron_Huldai,רון חולדאי,https://twitter.com/Ron_Huldai/status/1126043397737930752,2020-03-31T06:24:08.353Z,https://twitter.com/Ron_Huldai,tweets-replies,,,
